TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
COMPUTER SYSTEMS ANALYSTS;108085;19.7%
SOFTWARE DEVELOPERS, APPLICATIONS;88695;16.2%
COMPUTER PROGRAMMERS;81091;14.8%
COMPUTER OCCUPATIONS, ALL OTHER;50326;9.2%
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;15339;2.8%
MANAGEMENT ANALYSTS;12033;2.2%
ACCOUNTANTS AND AUDITORS;9833;1.8%
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS*;9605;1.8%
FINANCIAL ANALYSTS;8173;1.5%
DATABASE ADMINISTRATORS;7502;1.4%
